Sorting order,TL,TLS,TL Flag,Sector,Description,Base Duty,Final Bound Duty,Implementation From,Implementation To,ODC Duty,ODC Textual Information,Special Safeguard,Present INR Text,Earlier INR Text,OTC,Certified,Source,Present Instrument,First Instrument
3469,29211920,  ,Yes,Non-Ag,- - - Diethylamine and its salts,,6.5%,,,0%,,,,,Note 18,C,HS07,WT/Let/938,"UR/94, WT/Let/591"
3470,29211930,  ,Yes,Non-Ag,"- - - Other, for use in the manufacture of glues or adhesives, optical fibres or optical fibre bundles or cables, typewriter or similar ribbons, polymers in primary forms or profile shapes or sheets of plastics",,6.5%,,,0%,,,,,Note 18,C,HS07,WT/Let/938,"UR/94, WT/Let/591"
3471,2921199,  ,,Non-Ag,- - - Other :,,,,,,,,,,,,,,
3472,29211991,  ,Yes,Non-Ag,- - - - Dipropylamine; 2-amino propane; Butylamine; Tributylamine; Dibutylamine; n-Oleylamine,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3473,29211999,  ,Yes,Non-Ag,- - - - Other,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3474,29212,  ,,Non-Ag,- Acyclic polyamines and their derivatives; salts thereof :,,,,,,,,,,,,,,
3475,29212100,  ,Yes,Non-Ag,- - Ethylenediamine and its salts,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3476,29212200,  ,Yes,Non-Ag,- - Hexamethylenediamine and its salts,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3477,292129,  ,,Non-Ag,- - Other,,,,,,,,,,,,,,
3478,29212910,  ,Yes,Non-Ag,- - - Chemical blowing agents for use in the manufacture of cellular rubber goods or goods of headings 39.01 to 39.21,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3479,29212990,  ,Yes,Non-Ag,- - - Other,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3480,292130,  ,,Non-Ag,"- Cyclanic, cyclenic or cycloterpenic mono- or polyamines, and their derivatives; salts thereof",,,,,,,,,,,,,,
3481,29213010,  ,Yes,Non-Ag,"- - Cyclohexylamine for use in the manufacture of accelerators, anti-oxidants, anti-ozonants or retarders for rubber products",12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3482,29213090,  ,Yes,Non-Ag,- - Other,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3483,29214,  ,,Non-Ag,- Aromatic monoamines and their derivatives; salts thereof :,,,,,,,,,,,,,,
3484,29214100,  ,Yes,Non-Ag,- - Aniline and its salts,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3485,292142,  ,,Non-Ag,- - Aniline derivatives and their salts,,,,,,,,,,,,,,
3486,29214210,00,,Non-Ag,"- - - For use as a starting material in the manufacture of synthetic organic dyes or pigment dyestuffs; For use in the manufacture of glues or adhesives, optical fibres or optical fibre bundles or cables, typewriter or similar ribbons, polymers in primary forms or profile shapes or sheets of plastics; p-Nitroaniline for use in the manufacture of anti-oxidants or anti-ozonants for gasoline or rubber products",,,,,,,,,,,,,,
3487,29214210,01,Yes,Non-Ag,"- - - - Organic chemicals having a benzenoid structure, or mixtures composed solely thereof, whether or not mixed with surface-active agents, for use as one of the principal starting materials in the manufacture of synthetic organic dyes or pigment dyestuffs",,0%,1995,1995,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3488,29214210,02,Yes,Non-Ag,"- - - - Other, for use as a starting material in the manufacture of synthetic organic dyes or pigment dyestuffs; For use in the manufacture of glues or adhesives, optical fibres or optical fibre bundles or cables, typewriter or similar ribbons, polymers in primary forms or profile shapes or sheets of plastics; p-Nitroaniline for use in the manufacture of anti-oxidants or anti-ozonants for gasoline or rubber products",12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3489,29214290,  ,Yes,Non-Ag,- - - Other,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3490,292143,  ,,Non-Ag,- - Toluidines and their derivatives; salts thereof,,,,,,,,,,,,,,
3491,29214310,  ,Yes,Non-Ag,- - - For use as a starting material in the manufacture of synthetic dyes or pigment dyestuffs,,0%,1995,1995,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3492,29214390,  ,Yes,Non-Ag,- - - Other,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3493,292144,  ,,Non-Ag,- - Diphenylamine and its derivatives; salts thereof,,,,,,,,,,,,,,
3494,29214410,  ,Yes,Non-Ag,"- - - Diphenylamine for use in the manufacture of accelerators, anti-oxidants, anti-ozonants or retarders for rubber products",12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3495,29214490,  ,Yes,Non-Ag,- - - Other,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3496,292145,  ,,Non-Ag,"- - 1-Naphthylamine (alpha-naphthylamine), 2-naphthylamine (beta-naphthylamine) and their derivatives; salts thereof",,,,,,,,,,,,,,
3497,29214510,  ,Yes,Non-Ag,- - - For use as a starting material in the manufacture of synthetic dyes or pigment dyestuffs,,0%,1995,1995,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3498,2921459,  ,,Non-Ag,- - - Other:,,,,,,,,,,,,,,
3499,29214591,  ,Yes,Non-Ag,- - - - N-Phenyl-beta-naphthylamine and salts thereof,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3500,29214599,  ,Yes,Non-Ag,- - - - Other,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3501,29214600,  ,Yes,Non-Ag,"- - Amfetamine (INN), benzfetamine (INN), dexamfetamine (INN), etilamfetamine (INN), fencamfamin (INN), lefetamine (INN), levamfetamine (INN), mefenorex (INN) and phentermine (INN); salts thereof",12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3502,29214900,  ,Yes,Non-Ag,- - Other,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3503,29215,  ,,Non-Ag,- Aromatic polyamines and their derivatives; salts thereof :,,,,,,,,,,,,,,
3504,29215100,  ,Yes,Non-Ag,"- - o-, m-, p-Phenylenediamine, diaminotoluenes, and their derivatives; salts thereof",12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3505,292159,  ,,Non-Ag,- - Other,,,,,,,,,,,,,,
3506,29215910,00,,Non-Ag,"- - - For use as a starting material in the manufacture of synthetic organic dyes or pigment dyestuffs; For use in the manufacture or filling of cylinders for calendering, supercalendering or embossing paper or textiles; For use in the manufacture of glues or adhesives, optical fibres or optical fibre bundles or cables, typewriter or similar ribbons, polymers in primary forms or profile shapes or sheets of plastics",,,,,,,,,,,,,,
3507,29215910,01,Yes,Non-Ag,"- - - - Organic chemicals having a benzenoid structure, or mixtures composed solely thereof, whether or not mixed with surface-active agents, for use as one of the principals starting materials in the manufacture of synthetic organic dyes or pigment dyestuffs",,0%,1995,1995,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3508,29215910,02,Yes,Non-Ag,"- - - - Other, for use as a starting material in the manufacture of synthetic organic dyes or pigment dyestuffs; For use in the manufacture or filling of cylinders for calendering, supercalendering or embossing paper or textiles; For use in the manufacture of glues or adhesives, optical fibres or optical fibre bundles or cables, typewriter or similar ribbons, polymers in primary forms or profile shapes or sheets of plastics",12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3509,29215990,  ,Yes,Non-Ag,- - - Other,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3510,2922,  ,,Non-Ag,Oxygen-function amino-compounds.,,,,,,,,,,,,,,
3511,29221,  ,,Non-Ag,"- Amino-alcohols, other than those containing more than one kind of oxygen function, their ethers and esters; salts thereof :",,,,,,,,,,,,,,
3512,29221100,  ,Yes,Non-Ag,- - Monoethanolamine and its salts,11.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3513,29221200,  ,Yes,Non-Ag,- - Diethanolamine and its salts,11.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3514,29221300,  ,Yes,Non-Ag,- - Triethanolamine and its salts,11.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3515,29221400,  ,Yes,Non-Ag,- - Dextropropoxyphene (INN) and its salts,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3516,292219,  ,,Non-Ag,- - Other,,,,,,,,,,,,,,
3517,29221910,  ,Yes,Non-Ag,"- - - Having a benzenoid structure, for use as a starting material in the manufacture of synthetic organic dyes or pigment dyestuffs",,0%,1995,1995,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3518,2922199,  ,,Non-Ag,- - - Other:,,,,,,,,,,,,,,
3519,29221991,  ,Yes,Non-Ag,"- - - - Ethanolamines; N,N,N',N'-Tetrakis(2-hydroxypropyl) ethylenediamine; N,N,N'-Tris(2-hydroxypropyl)- N'-(2-hydroxyethyl) ethylenediamine",12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3520,29221999,  ,Yes,Non-Ag,- - - - Other,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3521,29222,  ,,Non-Ag,"- Amino-naphthols and other amino-phenols, other than those containing more than one kind of oxygen function, their ethers and esters; salts thereof:",,,,,,,,,,,,,,
3522,29222100,  ,Yes,Non-Ag,- - Aminohydroxynaphthalenesulphonic acids and their salts,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3523,292229,  ,,Non-Ag,- - Other,,,,,,,,,,,,,,
3524,29222910,  ,Yes,Non-Ag,- - - 5-Nitro-2-aminophenol,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3525,2922292,  ,,Non-Ag,"- - - Anisidines, dianisdines, phenetidines, and their salts:",,,,,,,,,,,,,,
3526,29222921,00,,Non-Ag,"- - - - For use as a starting material in the manufacture of synthetic organic dyes or pigment dyestuffs;p-Phenetidine for use in the manufacture of accelerators, anti-oxidants, anti-ozonants or retarders for rubber products",,,,,,,,,,,,,,
3527,29222921,01,Yes,Non-Ag,"- - - - - Organic chemicals having a benzenoid structure, or mixtures composed solely thereof, whether or not mixed with surface-active agents, for use as one of the principal starting materials in the manufacture of synthetic organic dyes or pigment dyestuffs",,0%,,,0%,,,,,Note 18,C,HS07,WT/Let/938,"WT/Let/487, WT/Let/591"
3528,29222921,02,Yes,Non-Ag,"- - - - - Other, for use as a starting material in the manufacture of synthetic organic dyes or pigment dyestuffs; p-Phenetidine for use in the manufacture of accelerators, anti-oxidants, anti-ozonants or retarders for rubber products",,6.5%,,,0%,,,,,Note 18,C,HS07,WT/Let/938,"WT/Let/487, WT/Let/591"
3529,29222929,  ,Yes,Non-Ag,- - - - Other,,6.5%,,,0%,,,,,Note 18,C,HS07,WT/Let/938,"WT/Let/487, WT/Let/591"
3530,29222990,  ,Yes,Non-Ag,- - - Other,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3531,29223,  ,,Non-Ag,"- Amino-aldehydes, amino-ketones and amino-quinones, other than those containing more than one kind of oxygen function; salts thereof :",,,,,,,,,,,,,,
3532,29223100,  ,Yes,Non-Ag,"- - Amfepramone (INN), methadone (INN) and normethadone (INN); salts thereof",12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3533,292239,  ,,Non-Ag,- - Other,,,,,,,,,,,,,,
3534,29223910,  ,Yes,Non-Ag,"- - - For use in the manufacture of glues or adhesives, optical fibres or optical fibre bundles or cables, typewriter or similar ribbons, polymers in primary forms or profile shapes or sheets of plastics",12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3535,29223990,  ,Yes,Non-Ag,- - - Other,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3536,29224,  ,,Non-Ag,"- Amino-acids, other than those containing more than one kind of oxygen function, and their esters; salts thereof :",,,,,,,,,,,,,,
3537,292241,  ,,Non-Ag,- - Lysine and its esters; salts thereof,,,,,,,,,,,,,,
3538,29224110,  ,Yes,Non-Ag,"- - - Lysine and its salts; Lysine esters and their salts, for use in the manufacture of animal or poultry feeds",12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3539,29224190,  ,Yes,Non-Ag,- - - Other,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3540,29224200,  ,Yes,Non-Ag,- - Glutamic acid and its salts,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3541,29224300,00,,Non-Ag,- - Anthranilic acid and its salts,,,,,,,,,,,,,,
3542,29224300,01,Yes,Non-Ag,"- - - Having a benzenoid structure, or mixtures composed solely thereof, whether or not mixed with surface-active agents, for use as one of the principal starting materials in the manufacture of synthetic dyes or pigment dyestuffs",,0%,1995,1995,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3543,29224300,02,Yes,Non-Ag,- - - Other,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3544,29224400,  ,Yes,Non-Ag,- - Tilidine (INN) and its salts,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3545,292249,  ,,Non-Ag,- - Other,,,,,,,,,,,,,,
3546,29224910,00,,Non-Ag,- - - Amino-acides and their salts; For use in the manufacture of animal or poultry feeds,,,,,,,,,,,,,,
3547,29224910,01,Yes,Non-Ag,"- - - - Having a benzenoid structure, or mixtures composed solely thereof, whether or not mixed with surface-active agents, for use as one of the principal starting materials in the manufacture of synthetic dyes or pigment dyestuffs",,0%,1995,1995,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3548,29224910,02,Yes,Non-Ag,- - - - Amino-acids and their salts; For use in the manufacture of animal or poultry feeds,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3549,29224990,  ,Yes,Non-Ag,- - - Other,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3550,292250,  ,,Non-Ag,"- Amino-alcohol-phenols, amino-acid-phenols and other amino-compounds with oxygen function",,,,,,,,,,,,,,
3551,29225010,00,,Non-Ag,"- - Amino-acids and their salts; Having a benzenoid structure, for use as a starting material in the manufacture of synthetic dyes or pigment dyestuffs",,,,,,,,,,,,,,
3552,29225010,01,Yes,Non-Ag,"- - - Having a benzenoid structure, for use as a starting material in the manufacture of synthetic dyes or pigment dyestuffs",,0%,1995,1995,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3553,29225010,02,Yes,Non-Ag,- - - Amino-acids and their salts,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3554,29225090,  ,Yes,Non-Ag,- - Other,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3555,2923,  ,,Non-Ag,"Quaternary ammonium salts and hydroxides; lecithins and other phosphoaminolipids, whether or not chemically defined.",,,,,,,,,,,,,,
3556,292310,  ,,Non-Ag,- Choline and its salts,,,,,,,,,,,,,,
3557,29231010,  ,Yes,Non-Ag,- - Carbenoxolone dicholine salt,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS02,WT/Let/591,
3558,29231090,  ,Yes,Non-Ag,- - Other,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS02,WT/Let/591,
3559,292320,  ,,Non-Ag,- Lecithins and other phosphoaminolipids,,,,,,,,,,,,,,
3560,29232010,  ,Yes,Non-Ag,"- - For use in the manufacture of animal or poultry feeds, glues or adhesives, optical fibres or optical fibre bundles or cables, typewriter or similar ribbons, polymers in primary forms or profile shapes or sheets of plastics",12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS02,WT/Let/591,
3561,29232090,  ,Yes,Non-Ag,- - Other,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS02,WT/Let/591,
3562,292390,  ,,Non-Ag,- Other,,,,,,,,,,,,,,
3563,29239010,  ,Yes,Non-Ag,- - Alkylbenzyltrialkylammonium chlorides; Benzyltrialkylammonium chlorides,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS02,WT/Let/591,
3564,2923909,  ,,Non-Ag,- - Other :,,,,,,,,,,,,,,
3565,29239091,  ,Yes,Non-Ag,- - - For use in the manufacture of animal or poultry feeds,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS02,WT/Let/591,
3566,29239099,  ,Yes,Non-Ag,- - - Other,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS02,WT/Let/591,
3567,2924,  ,,Non-Ag,Carboxyamide-function compounds; amide-function compounds of carbonic acid.,,,,,,,,,,,,,,
3568,29241,  ,,Non-Ag,- Acyclic amides (including acyclic carbamates) and their derivatives; salts thereof:,,,,,,,,,,,,,,
3569,29241100,  ,Yes,Non-Ag,- - Meprobamate (INN),12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3570,292412,  ,,Non-Ag,"- - Fluoroacetamide (ISO), monocrotophos (ISO) and phosphamidon (ISO)",,,,,,,,,,,,,,
3571,29241210,  ,Yes,Non-Ag,"- - - For use in the manufacture of animal or poultry feeds, glues or adhesives, optical fibres or optical fibre bundles or cables, typewriter or similar ribbons, polymers in primary forms or profile shapes or sheets of plastics",,6.5%,,,0%,,,,,Note 18,C,HS07,WT/Let/938,"UR/94, WT/Let/591"
3572,29241290,  ,Yes,Non-Ag,- - - Other,,6.5%,,,0%,,,,,Note 18,C,HS07,WT/Let/938,"UR/94, WT/Let/591"
3573,292419,  ,,Non-Ag,- - Other,,,,,,,,,,,,,,
3574,29241910,  ,Yes,Non-Ag,"- - - N,N-Dimethylformamide; Lauric diethanolamide; Lauric isopropanolamide (lauryl isopropanolamide); Lauric monoethanolamide; Oleic diethanolamide; Oleic monoethanolamide; Sodium N-methyl N-oleoyl taurate; Stearyl diethanolamide",12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3575,2924199,  ,,Non-Ag,- - - Other:,,,,,,,,,,,,,,
3576,29241991,  ,Yes,Non-Ag,"- - - - Ethchlorvynol carbamate; 1,1,3,3-Tetrabutylurea for use in the manufacture of hydrogen peroxide; For use in the manufacture of animal or poultry feeds, glues or adhesives, optical fibres or optical fibre bundles or cables, typewriter or similar ribbons, polymers in primary forms or profile shapes or sheets of plastics",12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3577,29241999,  ,Yes,Non-Ag,- - - - Other,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3578,29242,  ,,Non-Ag,- Cyclic amides (including cyclic carbamates) and their derivatives; salts thereof :,,,,,,,,,,,,,,
3579,29242100,  ,Yes,Non-Ag,- - Ureines and their derivatives; salts thereof,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3580,292423,  ,,Non-Ag,- - 2-Acetamidobenzoic acid (N-acetylanthranilic acid) and its salts,,,,,,,,,,,,,,
3581,2924231,  ,,Non-Ag,- - - 2-Acetamidobenzoic acid:,,,,,,,,,,,,,,
3582,29242311,00,,Non-Ag,"- - - - For use as a starting material in the manufacture of synthetic organic dyes or pigment dyestuffs; For use in the manufacture of animal or poultry feeds, glues or adhesives, optical fibres or optical fibre bundles or cables, typewriter or similar ribbons, polymers in primary forms or profile shapes or sheets of plastics",,,,,,,,,,,,,,
3583,29242311,01,Yes,Non-Ag,"- - - - - Having a benzenoid structure, or mixtures composed solely thereof, whether or not mixed with surface-active agents, for use as one of the principal starting materials in the manufacture of synthetic dyes or pigment dyestuffs",,0%,1995,1995,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3584,29242311,02,Yes,Non-Ag,"- - - - - Other For use in the manufacture of animal or poultry feeds, glues or adhesives, optical fibres or optical fibre bundles or cables, typewriter or similar ribbons, polymers in primary forms or profile shapes or sheets of plastics",12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3585,29242319,  ,Yes,Non-Ag,- - - - Other,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3586,2924239,  ,,Non-Ag,- - - Other:,,,,,,,,,,,,,,
3587,29242391,00,,Non-Ag,"- - - - N-L-alpha-Aspartyl-L-phenylalanine methyl ester; Chlorphenesin carbamate; Iodinated compounds for use in the manufacture of X-ray contrast media; Having a benzenoid structure, for use as a starting material in the manufacture of synthetic organic dyes or pigment dyestuffs; For use in the manufacture of animal or poultry feeds, glues or adhesives, optical fibres or optical fibre bundles or cables, typewriter or similar ribbons, polymers in primary forms or profile shapes or sheets of plastics, excluding N,N-diethyl-m-toluamide",,,,,,,,,,,,,,
3588,29242391,01,Yes,Non-Ag,"- - - - - Having a benzenoid structure, for use as a starting material in the manufacture of synthetic organic dyes or pigment dyestuffs",,0%,1995,1995,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3589,29242391,02,Yes,Non-Ag,- - - - - Other,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3590,29242399,  ,Yes,Non-Ag,- - - - Other,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3591,29242400,  ,Yes,Non-Ag,- - Ethinamate (INN),12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3592,292429,  ,,Non-Ag,- - Other,,,,,,,,,,,,,,
3593,29242910,00,,Non-Ag,"- - - N-L-alpha-Aspartyl-L-phenylalanine methyl ester; Chlorphenesin carbamate; Iodinated compounds for use in the manufacture of X-ray contrast media; Having a benzenoid structure, for use as a starting material in the manufacture of synthetic organic dyes or pigment dyestuffs; For use in the manufacture of animal or poultry feeds, glues or adhesives, optical fibres or optical fibre bundles or cables, typewriter or similar ribbons, polymers in primary forms or profile shapes or sheets of plastics, excluding N,N-diethyl-m-toluamide",,,,,,,,,,,,,,
3594,29242910,01,Yes,Non-Ag,"- - - - Having a benzenoid structure, for use as a starting material in the manufacture of synthetic organic dyes or pigment dyestuffs",,0%,1995,1995,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
